District,Division,Year,Season,Yield_t_ha,Production(tons),Area(ha),Rain,Tmax,Tmin,Tmean,RH,Sunshine,Cloud,Wind,TempRange,NDVI_mean_season,NDVI_max_season,NDVI_integral,NDVI_peak_date,NDVI_anom,Area_ir,Area_rf,Area_total,Pct_irrigated,Planting_Month_w,Maturity_Month_w,Yield_t_ha_lag1,Yield_t_ha_ma3
Chuadanga,Khulna,2014,Aman,2.737654619547318,99997.0,36526.52138294016,4108.0,33.48,21.712,27.578000000000003,83.72,142.3,3.304,1.6697391304347826,11.86904347826087,0.5454000000000001,0.686,8.181000000000001,2014-10-01,0.0011066666666668,0.0,0.0,0.0,0.0,,,2.975683839571089,2.853300903293697
Chuadanga,Khulna,2006,Aus,1.889291677471125,15796.0,8360.805368678399,4875.0,37.38,25.79,31.585,81.1,117.3,4.59,1.155,11.590000000000003,0.4071666666666667,0.45,4.886,2006-04-11,-0.0168999999999999,0.0,0.0,0.0,0.0,,,,
Chuadanga,Khulna,2007,Aus,1.780181066051424,19851.0,11151.1128719232,5303.0,37.39,25.65,31.52,80.85,124.4,4.68,1.23,11.740000000000002,0.3788333333333333,0.471,4.546,2007-04-01,-0.0445833333333333,0.0,0.0,0.0,0.0,,,1.889291677471125,1.889291677471125
Chuadanga,Khulna,2008,Aus,2.027792614926429,27860.0,13739.077554048,4207.0,36.935,25.24,31.0875,81.05,118.2,4.7,1.15,11.695,0.4463333333333333,0.574,5.356,2008-04-01,0.02965,0.0,0.0,0.0,0.0,,,1.780181066051424,1.8347363717612746
Chuadanga,Khulna,2009,Aus,1.9220497805669667,19735.0,10267.68411491328,3682.8888888888887,38.72608695652174,25.850217391304348,32.28815217391305,78.8,125.86666666666667,4.18,3.1578260869565216,12.875869565217393,0.4797499999999999,0.541,5.757,2009-04-01,0.0615499999999999,0.0,0.0,0.0,0.0,,,2.027792614926429,1.8990884528163259
Chuadanga,Khulna,2010,Aus,2.0108020291946245,23164.0,11519.78149200384,3670.8888888888887,37.72608695652174,26.31521739130435,32.02065217391304,79.5,119.06666666666666,4.64,3.167826086956522,11.41086956521739,0.453,0.522,5.436,2010-07-21,0.0273999999999999,0.0,2498.0,2498.0,0.0,4.0,8.0,1.9220497805669667,1.9100078205149398
Chuadanga,Khulna,2011,Aus,2.643868447061412,37880.0,14327.49047786496,4925.0,36.93,25.28,31.105,79.85,118.0,4.515,3.29,11.65,0.4765,0.513,5.718,2011-04-21,0.0434833333333332,0.0,0.0,0.0,0.0,,,2.0108020291946245,1.9868814748960066
Chuadanga,Khulna,2012,Aus,2.448867844849235,20089.0,8203.38265384704,3305.0,38.46,26.09,32.275,78.55,114.2,4.25,3.565,12.370000000000005,0.45975,0.556,5.517,2012-04-11,0.0128666666666666,0.0,0.0,0.0,0.0,,,2.643868447061412,2.1922400856076676
Chuadanga,Khulna,2013,Aus,2.7201362286068407,22977.0,8447.00341047552,4309.0,37.18,25.645,31.4125,80.25,112.2,4.720000000000001,3.505,11.535,0.4653333333333333,0.514,5.584,2013-04-01,0.0022666666666666,0.0,0.0,0.0,0.0,,,2.448867844849235,2.3678461070350902
Chuadanga,Khulna,2014,Aus,2.755385339211005,70287.0,25508.95477295616,4207.0,37.39,25.79,31.585,80.2,118.2,4.59,3.1578260869565216,11.695,0.4696666666666667,0.532,5.636,2014-04-01,0.0028,0.0,0.0,0.0,0.0,,,2.7201362286068407,2.604290840172496
Chuadanga,Khulna,2006,Boro,3.695057508425201,116240.0,31458.2383995264,45.0,35.74666666666667,16.76,26.25333333333333,72.53333333333333,114.4,0.8066666666666666,0.3666666666666666,18.986666666666668,0.455,0.562,4.095000000000001,2006-03-01,0.0231333333333333,0.0,0.0,0.0,0.0,,,,
Chuadanga,Khulna,2007,Boro,3.9575109184403,141753.0,35818.7261946624,470.0,32.60666666666667,15.606666666666666,24.10666666666667,75.93333333333334,100.1,1.2266666666666666,0.3866666666666666,17.000000000000004,0.4812222222222221,0.595,4.331,2007-03-01,0.0402888888888888,0.0,0.0,0.0,0.0,,,3.695057508425201,3.695057508425201
Chuadanga,Khulna,2008,Boro,3.9615299696268753,167878.0,42377.06171280384,657.0,32.166666666666664,16.220000000000002,24.19333333333333,77.33333333333333,99.1,1.88,0.5399999999999999,15.946666666666662,0.4478888888888888,0.565,4.031,2008-03-21,-0.0018666666666667,0.0,0.0,0.0,0.0,,,3.9575109184403,3.8262842134327504
Chuadanga,Khulna,2009,Boro,4.102947349112481,174804.0,42604.49504374272,121.77777777777776,33.3336231884058,16.5431884057971,24.93840579710145,74.67407407407407,106.63333333333334,1.1,1.8469565217391304,16.790434782608703,0.4736666666666667,0.545,4.263,2009-03-01,0.0183999999999999,0.0,0.0,0.0,0.0,,,3.9615299696268753,3.8713661321641255
Chuadanga,Khulna,2010,Boro,3.7788611868391615,157103.0,41574.16539859968,85.77777777777777,33.186956521739134,16.403188405797103,24.79507246376812,73.4074074074074,107.23333333333332,1.26,2.573623188405797,16.78376811594203,0.456,0.528,4.104,2010-03-11,-0.0095555555555555,32763.0,8607.0,41370.0,0.7919506889050036,9.71145757795504,4.208049311094997,4.102947349112481,4.007329412393219
Chuadanga,Khulna,2011,Boro,3.834534300575346,154396.0,40264.60266031104,162.0,32.42666666666666,15.333333333333334,23.88,72.8,109.5,1.106666666666667,3.0,17.093333333333327,0.4801111111111111,0.562,4.321,2011-03-01,0.0173555555555555,0.0,0.0,0.0,0.0,,,3.7788611868391615,3.947779501859506
Chuadanga,Khulna,2012,Boro,3.801260192138215,149012.0,39200.68410686208,269.0,33.52,16.24,24.88,73.53333333333333,105.2,1.1466666666666667,2.76,17.280000000000005,0.4703333333333334,0.554,4.2330000000000005,2012-02-21,0.0025555555555555,0.0,0.0,0.0,0.0,,,3.834534300575346,3.9054476121756623
Chuadanga,Khulna,2013,Boro,3.653166386597375,150362.0,41159.36261530368,133.0,32.84,15.18,24.01,73.13333333333334,106.3,1.1133333333333333,2.5133333333333336,17.660000000000004,0.4776666666666667,0.538,4.299,2013-03-01,0.0120666666666667,0.0,0.0,0.0,0.0,,,3.801260192138215,3.8048852265175745
Chuadanga,Khulna,2014,Boro,3.751191303364424,147069.0,39205.9450202112,162.0,33.186956521739134,16.24,24.79507246376812,73.53333333333333,106.63333333333334,1.1466666666666667,1.8469565217391304,17.000000000000004,0.4912222222222222,0.558,4.421,2014-03-11,0.0196666666666666,0.0,0.0,0.0,0.0,,,3.653166386597375,3.7629869597703123
Comilla,Chittagong,2005,Aman,1.849385795860964,410652.0,222047.7744119501,17045.0,33.25333333333334,22.32333333333333,27.78833333333333,84.45,370.5,3.8916666666666666,0.8133333333333332,10.930000000000003,0.6356666666666667,0.788,9.535,2005-11-21,0.0910933333333333,2167.0,86430.0,88597.0,0.0244590674627809,7.0,11.0,,
Comilla,Chittagong,2006,Aman,1.891055626256668,276646.0,146291.8362415488,11330.0,33.193333333333335,22.15833333333333,27.675833333333333,83.3,365.0,3.685,0.8333333333333334,11.035,0.5954,0.706,8.931000000000001,2006-11-01,0.00112,0.0,0.0,0.0,0.0,,,1.849385795860964,1.849385795860964
Comilla,Chittagong,2007,Aman,1.8885696751867669,279798.0,148153.3901958528,18559.0,33.193333333333335,22.37,27.78166666666667,84.3,343.7,4.086666666666667,0.8083333333333333,10.823333333333334,0.6131333333333333,0.756,9.197,2007-10-21,0.0325866666666666,0.0,0.0,0.0,0.0,,,1.891055626256668,1.870220711058816
Comilla,Chittagong,2008,Aman,2.117583235633127,327417.0,154618.2433306368,14242.0,33.36833333333333,22.063333333333333,27.71583333333333,83.91666666666667,374.8,3.605,0.8616666666666667,11.305,0.6407333333333334,0.793,9.611,2008-10-21,0.0529733333333333,0.0,0.0,0.0,0.0,,,1.8885696751867669,1.8763370324347999
Comilla,Chittagong,2009,Aman,2.291131078543738,341627.0,149108.4483115392,15709.0,33.3825641025641,22.034358974358973,27.70846153846154,82.73846153846154,394.5556531398096,3.623076923076923,2.132307692307692,11.34820512820513,0.635,0.767,9.525,2009-10-21,0.0343066666666665,0.0,0.0,0.0,0.0,,,2.117583235633127,1.9657361790255206
Comilla,Chittagong,2010,Aman,2.38862110847841,349487.0,146313.28458058753,13795.0,33.690000000000005,22.6,28.145,82.73333333333333,381.8,3.7816666666666663,2.0283333333333333,11.090000000000003,0.6529333333333334,0.78,9.794,2010-10-21,0.0289466666666666,2360.0,95022.0,97382.0,0.024234458113409,7.0,11.0,2.291131078543738,2.099094663121211
Comilla,Chittagong,2011,Aman,2.4019474372433045,342915.0,142765.40555506942,20758.0,33.45846153846154,21.84307692307692,27.65076923076923,83.41538461538461,398.7676531398096,3.549230769230769,2.2169230769230768,11.61538461538462,0.6407333333333334,0.758,9.611,2011-10-21,0.0132933333333333,0.0,0.0,0.0,0.0,,,2.38862110847841,2.265778474218425
Comilla,Chittagong,2012,Aman,2.3530020073421283,338564.0,143885.980098432,14668.0,33.03384615384615,21.821538461538463,27.427692307692308,83.4,406.0676531398096,3.6876923076923074,2.3107692307692305,11.212307692307686,0.6282,0.773,9.423,2012-10-21,-0.0083066666666666,0.0,0.0,0.0,0.0,,,2.4019474372433045,2.3605665414218175
Comilla,Chittagong,2013,Aman,2.327833622504221,326956.0,140455.05522352128,14830.0,33.12307692307692,21.907692307692308,27.515384615384612,83.36923076923077,375.4676531398096,3.8953846153846152,2.226153846153846,11.215384615384616,0.6492,0.774,9.738,2013-11-01,0.00968,0.0,0.0,0.0,0.0,,,2.3530020073421283,2.381190184354614
Comilla,Chittagong,2014,Aman,2.1033028392528568,292803.0,139211.0515592755,14830.0,33.25333333333334,22.063333333333333,27.70846153846154,83.4,375.4676531398096,3.6876923076923074,2.0283333333333333,11.212307692307686,0.6284666666666666,0.77,9.427,2014-10-21,-0.0127466666666666,0.0,0.0,0.0,0.0,,,2.327833622504221,2.3609276890298845
Comilla,Chittagong,2005,Aus,1.8253465578489496,154405.0,84589.416369216,15938.0,35.354166666666664,25.17083333333333,30.2625,82.77083333333333,309.2,4.583333333333333,1.5208333333333333,10.18333333333333,0.5139166666666667,0.58,6.167,2005-04-01,0.0490499999999999,0.0,39496.0,39496.0,0.0,5.0,8.0,,
Comilla,Chittagong,2006,Aus,1.914952428768864,90069.0,47034.588769344,20913.0,35.358333333333334,25.102083333333336,30.230208333333334,83.27083333333333,287.0,4.914583333333334,1.39375,10.256249999999998,0.5026666666666667,0.622,6.032,2006-07-21,0.0292166666666667,0.0,0.0,0.0,0.0,,,1.8253465578489496,1.8253465578489496
Comilla,Chittagong,2007,Aus,1.6184244803375172,50677.0,31312.55156832,23695.0,35.333333333333336,24.902083333333334,30.117708333333336,84.35416666666667,282.5,5.110416666666667,1.3979166666666665,10.431250000000002,0.4691666666666667,0.559,5.63,2007-04-01,-0.0065166666666666,0.0,0.0,0.0,0.0,,,1.914952428768864,1.8701494933089067
Comilla,Chittagong,2008,Aus,1.9710853335446925,99278.0,50367.1750331904,22626.0,35.34375,24.68958333333333,30.016666666666666,82.47916666666667,284.2,4.939583333333333,1.4958333333333331,10.654166666666669,0.5440833333333334,0.67,6.529,2008-04-01,0.0633833333333333,0.0,0.0,0.0,0.0,,,1.6184244803375172,1.786241155651777
Comilla,Chittagong,2009,Aus,2.106268082908936,137086.0,65084.78247017472,21896.33333333333,35.39102564102564,25.360897435897435,30.37596153846154,81.53205128205128,327.64452251184764,4.834615384615384,3.4102564102564106,10.030128205128207,0.5533333333333333,0.63,6.64,2009-04-01,0.0551333333333333,0.0,0.0,0.0,0.0,,,1.9710853335446925,1.834820747550358
Comilla,Chittagong,2010,Aus,2.161007159412373,141448.0,65454.66514718207,20031.0,35.166666666666664,25.84166666666667,30.504166666666663,82.52083333333333,266.5,5.3500000000000005,3.25625,9.324999999999996,0.5094166666666667,0.67,6.113,2010-07-21,-0.0072166666666665,0.0,43422.0,43422.0,0.0,5.0,8.0,2.106268082908936,1.8985926322637152
Comilla,Chittagong,2011,Aus,2.258526916745431,157418.0,69699.41284863744,22763.0,34.67307692307692,24.775,29.724038461538463,83.59615384615384,290.5445225118477,5.213461538461539,2.919230769230769,9.89807692307692,0.5345,0.596,6.414,2011-04-11,0.0187666666666665,0.0,0.0,0.0,0.0,,,2.161007159412373,2.0794535252886672
Comilla,Chittagong,2012,Aus,2.397772477315221,161670.0,67425.07953924863,28223.0,35.16153846153846,25.05192307692308,30.10673076923077,84.4423076923077,285.5445225118477,5.090384615384616,3.146153846153846,10.109615384615385,0.5267499999999999,0.626,6.321,2012-04-11,0.0046499999999999,0.0,0.0,0.0,0.0,,,2.258526916745431,2.17526738635558
Comilla,Chittagong,2013,Aus,2.709168959047991,189004.0,69764.56723703808,23322.0,34.80384615384615,25.04615384615385,29.925,83.3076923076923,290.44452251184765,5.201923076923077,3.2423076923076923,9.757692307692302,0.5430833333333334,0.591,6.517,2013-04-21,0.0094666666666666,0.0,0.0,0.0,0.0,,,2.397772477315221,2.272435517824342
Comilla,Chittagong,2014,Aus,2.5051476432288227,172306.0,68780.77644075264,22626.0,35.333333333333336,25.05192307692308,30.117708333333336,83.27083333333333,287.0,5.090384615384616,2.919230769230769,10.109615384615385,0.5450833333333334,0.588,6.541,2014-04-01,0.0116666666666667,0.0,0.0,0.0,0.0,,,2.709168959047991,2.455156117702881
Comilla,Chittagong,2005,Boro,3.435320861354884,1157012.0,336798.8163829555,1150.0,31.872222222222224,17.75277777777778,24.8125,76.25,284.8,1.7416666666666665,1.0333333333333334,14.119444444444444,0.5017777777777778,0.564,4.516,2005-03-21,0.0184666666666666,109633.0,0.0,109633.0,1.0,12.0,4.0,,
Comilla,Chittagong,2006,Boro,3.5050179121182747,557585.0,159081.925964544,4.0,32.894444444444446,17.744444444444444,25.319444444444443,75.5,284.6,1.1916666666666669,0.8583333333333334,15.150000000000002,0.521,0.61,4.689,2006-03-01,0.0304666666666666,0.0,0.0,0.0,0.0,,,3.435320861354884,3.435320861354884
Comilla,Chittagong,2007,Boro,3.805295026520144,610166.0,160346.56859654398,951.0,31.616666666666667,16.019444444444446,23.81805555555556,73.80555555555556,257.3,1.1277777777777778,0.7472222222222222,15.59722222222222,0.5166666666666667,0.631,4.65,2007-03-01,0.0188222222222222,0.0,0.0,0.0,0.0,,,3.5050179121182747,3.470169386736579
Comilla,Chittagong,2008,Boro,3.7187328145514376,598873.0,161042.22321555455,924.0,31.03611111111111,16.772222222222222,23.904166666666665,76.80555555555556,261.0,1.822222222222222,0.775,14.26388888888889,0.514888888888889,0.625,4.634,2008-03-21,0.0193777777777778,0.0,0.0,0.0,0.0,,,3.805295026520144,3.5818779333311013
Comilla,Chittagong,2009,Boro,3.88291057626242,640814.0,165034.44707625214,82.0,32.424786324786325,17.180341880341878,24.8025641025641,73.3076923076923,287.03339188388577,1.1615384615384614,2.5128205128205128,15.244444444444447,0.5074444444444445,0.595,4.567,2009-03-21,0.0037999999999999,0.0,0.0,0.0,0.0,,,3.7187328145514376,3.676348584396619
Comilla,Chittagong,2010,Boro,3.890863316327704,632742.0,162622.52064850176,459.0,32.794444444444444,16.969444444444445,24.881944444444443,73.13888888888889,265.4,1.6666666666666667,2.594444444444445,15.825,0.5027777777777778,0.575,4.525,2010-03-01,-0.0095777777777777,119397.0,0.0,119397.0,1.0,12.0,4.0,3.88291057626242,3.802312805778001
Comilla,Chittagong,2011,Boro,3.8300289102413134,623052.0,162675.53446763518,657.0,31.971794871794877,16.27179487179487,24.121794871794872,71.66666666666667,298.43339188388575,1.3153846153846154,2.817948717948718,15.700000000000005,0.5255555555555556,0.614,4.73,2011-03-01,0.0129999999999999,0.0,0.0,0.0,0.0,,,3.890863316327704,3.830835569047187
Comilla,Chittagong,2012,Boro,3.973924780829983,635359.0,159881.98947925246,569.0,32.46410256410256,16.96153846153846,24.71282051282051,72.74358974358974,288.93339188388575,1.453846153846154,2.676923076923077,15.5025641025641,0.522888888888889,0.615,4.706,2012-03-11,0.0094222222222222,0.0,0.0,0.0,0.0,,,3.8300289102413134,3.8679342676104795
Comilla,Chittagong,2013,Boro,3.828795786478776,615555.0,160769.86977832703,123.0,32.61025641025641,16.246153846153845,24.42820512820513,71.97435897435898,298.03339188388577,1.1,2.684615384615385,16.364102564102566,0.5143333333333333,0.592,4.629,2013-03-11,-0.0003777777777778,0.0,0.0,0.0,0.0,,,3.973924780829983,3.898272335799667
Comilla,Chittagong,2014,Boro,3.635825119172429,576496.0,158559.8814860544,569.0,32.424786324786325,16.96153846153846,24.71282051282051,73.3076923076923,284.8,1.3153846153846154,2.5128205128205128,15.5025641025641,0.5281111111111111,0.62,4.753,2014-03-11,0.0135111111111111,0.0,0.0,0.0,0.0,,,3.828795786478776,3.877583159183357
Cox's Bazar,Chittagong,2006,Aman,2.675497695201358,188959.0,70625.7382837248,11330.0,33.193333333333335,22.15833333333333,27.675833333333333,83.3,365.0,3.685,0.8333333333333334,11.035,0.5954,0.706,8.931000000000001,2006-11-01,0.00112,0.0,0.0,0.0,0.0,,,,
Cox's Bazar,Chittagong,2007,Aman,2.676958370159715,174746.0,65277.8175215232,18559.0,33.193333333333335,22.37,27.78166666666667,84.3,343.7,4.086666666666667,0.8083333333333333,10.823333333333334,0.6131333333333333,0.756,9.197,2007-10-21,0.0325866666666666,0.0,0.0,0.0,0.0,,,2.675497695201358,2.675497695201358
Cox's Bazar,Chittagong,2008,Aman,2.97374828171165,212418.0,71431.06271178239,14242.0,33.36833333333333,22.063333333333333,27.71583333333333,83.91666666666667,374.8,3.605,0.8616666666666667,11.305,0.6407333333333334,0.793,9.611,2008-10-21,0.0529733333333333,0.0,0.0,0.0,0.0,,,2.676958370159715,2.6762280326805366
Cox's Bazar,Chittagong,2009,Aman,3.065068677701079,224699.0,73309.61346306048,15709.0,33.3825641025641,22.034358974358973,27.70846153846154,82.73846153846154,394.5556531398096,3.623076923076923,2.132307692307692,11.34820512820513,0.635,0.767,9.525,2009-10-21,0.0343066666666665,0.0,0.0,0.0,0.0,,,2.97374828171165,2.775401449024241
Cox's Bazar,Chittagong,2010,Aman,2.7806181086908666,207762.0,74717.91949805568,13795.0,33.690000000000005,22.6,28.145,82.73333333333333,381.8,3.7816666666666663,2.0283333333333333,11.090000000000003,0.6529333333333334,0.78,9.794,2010-10-21,0.0289466666666666,0.0,0.0,0.0,0.0,,,3.065068677701079,2.905258443190815
Cox's Bazar,Chittagong,2011,Aman,2.891763410803044,213334.0,73772.97852342528,20758.0,33.45846153846154,21.84307692307692,27.65076923076923,83.41538461538461,398.7676531398096,3.549230769230769,2.2169230769230768,11.61538461538462,0.6407333333333334,0.758,9.611,2011-10-21,0.0132933333333333,0.0,0.0,0.0,0.0,,,2.7806181086908666,2.9398116893678647
Cox's Bazar,Chittagong,2012,Aman,3.0181393221870847,221200.0,73290.18855223295,14668.0,33.03384615384615,21.821538461538463,27.427692307692308,83.4,406.0676531398096,3.6876923076923074,2.3107692307692305,11.212307692307686,0.6282,0.773,9.423,2012-10-21,-0.0083066666666666,0.0,0.0,0.0,0.0,,,2.891763410803044,2.912483399064996
Cox's Bazar,Chittagong,2013,Aman,2.489078568468184,179658.0,72178.51709299968,14830.0,33.12307692307692,21.907692307692308,27.515384615384612,83.36923076923077,375.4676531398096,3.8953846153846152,2.226153846153846,11.215384615384616,0.6492,0.774,9.738,2013-11-01,0.00968,0.0,0.0,0.0,0.0,,,3.0181393221870847,2.896840280560332
Cox's Bazar,Chittagong,2014,Aman,2.4161635741073177,175192.0,72508.33589142527,14830.0,33.25333333333334,22.063333333333333,27.70846153846154,83.4,375.4676531398096,3.6876923076923074,2.0283333333333333,11.212307692307686,0.6284666666666666,0.77,9.427,2014-10-21,-0.0127466666666666,0.0,0.0,0.0,0.0,,,2.489078568468184,2.799660433819438
Cox's Bazar,Chittagong,2006,Aus,2.7174429486563056,1897.0,698.0827328639999,20913.0,35.358333333333334,25.102083333333336,30.230208333333334,83.27083333333333,287.0,4.914583333333334,1.39375,10.256249999999998,0.5026666666666667,0.622,6.032,2006-07-21,0.0292166666666667,0.0,0.0,0.0,0.0,,,,
Cox's Bazar,Chittagong,2007,Aus,2.5718560099443786,1837.0,714.2701585535999,23695.0,35.333333333333336,24.902083333333334,30.117708333333336,84.35416666666667,282.5,5.110416666666667,1.3979166666666665,10.431250000000002,0.4691666666666667,0.559,5.63,2007-04-01,-0.0065166666666666,0.0,0.0,0.0,0.0,,,2.7174429486563056,2.7174429486563056
Cox's Bazar,Chittagong,2008,Aus,2.590107387815498,1871.0,722.3638713984,22626.0,35.34375,24.68958333333333,30.016666666666666,82.47916666666667,284.2,4.939583333333333,1.4958333333333331,10.654166666666669,0.5440833333333334,0.67,6.529,2008-04-01,0.0633833333333333,0.0,0.0,0.0,0.0,,,2.5718560099443786,2.644649479300342
Cox's Bazar,Chittagong,2009,Aus,3.344704581255933,2209.0,660.44696813568,21896.33333333333,35.39102564102564,25.360897435897435,30.37596153846154,81.53205128205128,327.64452251184764,4.834615384615384,3.4102564102564106,10.030128205128207,0.5533333333333333,0.63,6.64,2009-04-01,0.0551333333333333,0.0,0.0,0.0,0.0,,,2.590107387815498,2.6264687821387276
Cox's Bazar,Chittagong,2010,Aus,2.684259834538473,13572.0,5056.14241414656,20031.0,35.166666666666664,25.84166666666667,30.504166666666663,82.52083333333333,266.5,5.3500000000000005,3.25625,9.324999999999996,0.5094166666666667,0.67,6.113,2010-07-21,-0.0072166666666665,0.0,0.0,0.0,0.0,,,3.344704581255933,2.83555599300527
Cox's Bazar,Chittagong,2011,Aus,2.7797772218096424,8779.0,3158.16675204096,22763.0,34.67307692307692,24.775,29.724038461538463,83.59615384615384,290.5445225118477,5.213461538461539,2.919230769230769,9.89807692307692,0.5345,0.596,6.414,2011-04-11,0.0187666666666665,0.0,0.0,0.0,0.0,,,2.684259834538473,2.8730239345366346
Cox's Bazar,Chittagong,2012,Aus,2.477148732466827,5690.0,2296.99570535424,28223.0,35.16153846153846,25.05192307692308,30.10673076923077,84.4423076923077,285.5445225118477,5.090384615384616,3.146153846153846,10.109615384615385,0.5267499999999999,0.626,6.321,2012-04-11,0.0046499999999999,0.0,0.0,0.0,0.0,,,2.7797772218096424,2.9362472125346826
Cox's Bazar,Chittagong,2013,Aus,2.193770798250672,4747.0,2163.85412905728,23322.0,34.80384615384615,25.04615384615385,29.925,83.3076923076923,290.44452251184765,5.201923076923077,3.2423076923076923,9.757692307692302,0.5430833333333334,0.591,6.517,2013-04-21,0.0094666666666666,0.0,0.0,0.0,0.0,,,2.477148732466827,2.647061929604981
Cox's Bazar,Chittagong,2014,Aus,2.305568939455277,4110.0,1782.6402540672,22626.0,35.333333333333336,25.05192307692308,30.117708333333336,83.27083333333333,287.0,5.090384615384616,2.919230769230769,10.109615384615385,0.5450833333333334,0.588,6.541,2014-04-01,0.0116666666666667,0.0,0.0,0.0,0.0,,,2.193770798250672,2.483565584175714
Cox's Bazar,Chittagong,2006,Boro,3.0373992920250217,120848.0,39786.6689168256,4.0,32.894444444444446,17.744444444444444,25.319444444444443,75.5,284.6,1.1916666666666669,0.8583333333333334,15.150000000000002,0.521,0.61,4.689,2006-03-01,0.0304666666666666,0.0,0.0,0.0,0.0,,,,
Cox's Bazar,Chittagong,2007,Boro,3.4020967966019744,176572.0,51900.93361728,951.0,31.616666666666667,16.019444444444446,23.81805555555556,73.80555555555556,257.3,1.1277777777777778,0.7472222222222222,15.59722222222222,0.5166666666666667,0.631,4.65,2007-03-01,0.0188222222222222,0.0,0.0,0.0,0.0,,,3.0373992920250217,3.0373992920250217
Cox's Bazar,Chittagong,2008,Boro,3.1225744286954025,157830.0,50544.83203013376,924.0,31.03611111111111,16.772222222222222,23.904166666666665,76.80555555555556,261.0,1.822222222222222,0.775,14.26388888888889,0.514888888888889,0.625,4.634,2008-03-21,0.0193777777777778,0.0,0.0,0.0,0.0,,,3.4020967966019744,3.219748044313498
Cox's Bazar,Chittagong,2009,Boro,3.1559829018886654,160382.0,50818.399524288,82.0,32.424786324786325,17.180341880341878,24.8025641025641,73.3076923076923,287.03339188388577,1.1615384615384614,2.5128205128205128,15.244444444444447,0.5074444444444445,0.595,4.567,2009-03-21,0.0037999999999999,0.0,0.0,0.0,0.0,,,3.1225744286954025,3.187356839107466
Cox's Bazar,Chittagong,2010,Boro,3.258705911972039,165411.0,50759.7201061632,459.0,32.794444444444444,16.969444444444445,24.881944444444443,73.13888888888889,265.4,1.6666666666666667,2.594444444444445,15.825,0.5027777777777778,0.575,4.525,2010-03-01,-0.0095777777777777,0.0,0.0,0.0,0.0,,,3.1559829018886654,3.226884709062014
Cox's Bazar,Chittagong,2011,Boro,3.359042867202968,168045.0,50027.64377935104,657.0,31.971794871794877,16.27179487179487,24.121794871794872,71.66666666666667,298.43339188388575,1.3153846153846154,2.817948717948718,15.700000000000005,0.5255555555555556,0.614,4.73,2011-03-01,0.0129999999999999,0.0,0.0,0.0,0.0,,,3.258705911972039,3.1790877475187025
Cox's Bazar,Chittagong,2012,Boro,3.426094796343692,169475.0,49465.94010792192,569.0,32.46410256410256,16.96153846153846,24.71282051282051,72.74358974358974,288.93339188388575,1.453846153846154,2.676923076923077,15.5025641025641,0.522888888888889,0.615,4.706,2012-03-11,0.0094222222222222,0.0,0.0,0.0,0.0,,,3.359042867202968,3.2579105603545577
Cox's Bazar,Chittagong,2013,Boro,3.5507883115810297,177172.0,49896.52563126528,123.0,32.61025641025641,16.246153846153845,24.42820512820513,71.97435897435898,298.03339188388577,1.1,2.684615384615385,16.364102564102566,0.5143333333333333,0.592,4.629,2013-03-11,-0.0003777777777778,0.0,0.0,0.0,0.0,,,3.426094796343692,3.347947858506233
Cox's Bazar,Chittagong,2014,Boro,3.393457224140622,168002.0,49507.62272907264,569.0,32.424786324786325,16.96153846153846,24.71282051282051,73.3076923076923,284.8,1.3153846153846154,2.5128205128205128,15.5025641025641,0.5281111111111111,0.62,4.753,2014-03-11,0.0135111111111111,0.0,0.0,0.0,0.0,,,3.5507883115810297,3.4453086583758967
Dinajpur,North region,2005,Aman,2.018558459216184,823558.0,407993.1379940275,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
Dinajpur,North region,2006,Aman,2.041812747245725,469396.0,229891.796215488,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.018558459216184,2.018558459216184
Dinajpur,North region,2007,Aman,2.402467888301853,553907.0,230557.5040969728,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.041812747245725,2.0301856032309544
Dinajpur,North region,2008,Aman,2.460517038644753,602007.0,244666.8690136704,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.402467888301853,2.1542796982545873
Dinajpur,North region,2009,Aman,2.363976646762537,581075.0,245804.0356683648,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.460517038644753,2.301599224730777
Dinajpur,North region,2010,Aman,2.6063288879727824,637965.0,244775.32476579072,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.363976646762537,2.408987191236381
Dinajpur,North region,2011,Aman,2.4530686279572884,606407.0,247203.4386192307,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.6063288879727824,2.4769408577933576
Dinajpur,North region,2012,Aman,2.569375165002508,631882.0,245928.27416053248,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.4530686279572884,2.474458054230869
Dinajpur,North region,2013,Aman,2.111247398669568,166802.0,79006.37324887296,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.569375165002508,2.5429242269775263
Dinajpur,North region,2014,Aman,2.7911942658669964,339766.0,121727.82244322303,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.111247398669568,2.3778970638764547
Dinajpur,North region,2005,Aus,2.1022786982675736,17752.0,8444.17061097984,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
