District,Division,Year,Production(tons),Area(ha),Yield_t_ha,Season,Rain,Tmax,Tmin,Tmean,RH,Sunshine,Cloud,Wind,TempRange,NDVI_mean_season,NDVI_max_season,NDVI_integral,NDVI_anom,Area_ir,Area_rf,Area_total,Pct_irrigated,Planting_Month_w,Maturity_Month_w,NDVI_peak_month,NDVI_peak_doy,Yield_t_ha_lag1,Yield_t_ha_lag2,Yield_t_ha_lag3,Yield_t_ha_ma3,NDVI_mean_lag1,NDVI_mean_lag2,NDVI_mean_trend2,Rain_ma3,Tmax_ma3,Tmin_ma3,Sunshine_ma3,NDVI_mean_season_ma3,lag1_rain_interaction,ndvi_rain_interaction,lag1_ndvi_interaction
Jessor,Khulna,2007,354555.0,137483.85323819518,2.578884659173191,Aman,4112.0,33.348,21.808000000000003,27.578000000000003,84.4,144.4,3.44,0.584,11.539999999999996,0.5170666666666667,0.67,7.756,-0.01168,3146.0,64137.0,67283.0,0.0467577248339105,7.953242275166089,11.95324227516609,10.0,294.0,2.4874542504927795,2.454705823199114,,2.4710800368459465,0.5183333333333333,0.5534666666666667,-0.03639999999999999,4298.0,33.44933333333333,21.75733333333333,144.0666666666667,0.5390666666666667,10228.411878026309,2126.1781333333333,1.2861796777881331
Jessor,Khulna,2008,346735.0,141492.2645245824,2.4505579945662643,Aman,3704.0,33.344,21.84,27.592,84.2,118.5,3.116,0.484,11.504,0.5389999999999999,0.711,8.084999999999999,0.0160799999999998,3146.0,64137.0,67283.0,0.0467577248339105,7.953242275166089,11.95324227516609,10.0,285.0,2.578884659173191,2.4874542504927795,2.454705823199114,2.507014910955028,0.5170666666666667,0.5183333333333333,0.02066666666666661,4299.333333333333,33.40533333333334,21.78933333333333,144.76666666666668,0.5296222222222222,9552.1887775775,1996.4559999999997,1.3900188312943498
Jessor,Khulna,2009,313555.0,138089.26295898622,2.270668937476542,Aman,4308.666666666667,33.72313043478261,21.42208695652174,27.57260869565217,82.85777777777777,140.23333333333335,3.124,1.6697391304347826,12.301043478260873,0.5418000000000001,0.648,8.127,0.0176933333333334,3146.0,64137.0,67283.0,0.0467577248339105,7.953242275166089,11.95324227516609,10.0,284.0,2.4505579945662643,2.578884659173191,2.4874542504927795,2.505632301410745,0.5389999999999999,0.5170666666666667,0.024733333333333385,3974.6666666666665,33.410666666666664,21.836,135.5666666666667,0.5247999999999999,10558.637545921178,2334.4356000000002,1.3277123214560023
Jessor,Khulna,2010,332402.0,151983.7397996544,2.187089227032929,Aman,3530.6666666666665,33.94713043478261,22.078086956521737,28.012608695652176,82.61777777777777,143.83333333333334,3.3560000000000003,1.7897391304347827,11.86904347826087,0.5484666666666667,0.654,8.227,0.0145333333333332,3146.0,64137.0,67283.0,0.0467577248339105,7.953242275166089,11.95324227516609,10.0,294.0,2.270668937476542,2.4505579945662643,2.578884659173191,2.433370530405332,0.5418000000000001,0.5389999999999999,0.009466666666666734,4041.555555555556,33.471710144927535,21.690028985507244,134.37777777777777,0.5326222222222222,8016.975128583844,1936.4529777777777,1.2453862232413007
Jessor,Khulna,2011,353267.0,135989.34916140288,2.597754913737508,Aman,4212.0,33.936,21.712,27.824,83.72,130.0,2.9960000000000004,2.008,12.224,0.5276,0.606,7.914,-0.0053333333333334,3146.0,64137.0,67283.0,0.0467577248339105,7.953242275166089,11.95324227516609,10.0,284.0,2.187089227032929,2.270668937476542,2.4505579945662643,2.302772053025245,0.5484666666666667,0.5418000000000001,-0.014200000000000101,3847.777777777778,33.67142028985507,21.78005797101449,134.1888888888889,0.5430888888888888,9212.019824262698,2222.2511999999997,1.1539082761825734
Jessor,Khulna,2012,317470.0,132632.48175902208,2.393606722799672,Aman,3756.0,33.304,21.324,27.314,84.0,142.3,3.304,2.032,11.98,0.5512,0.68,8.268,0.0164133333333333,3146.0,64137.0,67283.0,0.0467577248339105,7.953242275166089,11.95324227516609,10.0,295.0,2.597754913737508,2.187089227032929,2.270668937476542,2.351837692748993,0.5276,0.5484666666666667,0.0027333333333333654,4017.1111111111113,33.868753623188404,21.737391304347824,138.02222222222224,0.5392888888888888,9757.16745599808,2070.3072,1.4318825084521145
Jessor,Khulna,2013,350174.0,202631.7666685593,1.728129827603845,Aman,3956.0,33.48,21.584,27.532,83.44,130.3,3.38,2.236,11.895999999999995,0.5524,0.651,8.286,0.0107866666666667,3146.0,64137.0,67283.0,0.0467577248339105,7.953242275166089,11.95324227516609,10.0,274.0,2.393606722799672,2.597754913737508,2.187089227032929,2.3928169545233695,0.5512,0.5276,0.024800000000000044,3832.888888888889,33.72904347826087,21.70469565217391,138.7111111111111,0.5424222222222223,9469.108195395502,2185.2944,1.3222283536745387
Jessor,Khulna,2014,338975.0,130590.43800827904,2.595710721013969,Aman,4108.0,33.48,21.712,27.578000000000003,83.72,142.3,3.304,1.6697391304347826,11.86904347826087,0.5454000000000001,0.686,8.181000000000001,0.0011066666666668,3146.0,64137.0,67283.0,0.0467577248339105,7.953242275166089,11.95324227516609,10.0,274.0,1.728129827603845,2.393606722799672,2.597754913737508,2.239830488047008,0.5524,0.5512,-0.005799999999999916,3974.6666666666665,33.57333333333333,21.540000000000003,134.20000000000002,0.5437333333333334,7099.157331796596,2240.5032000000006,0.9425220079751373
Jessor,Khulna,2005,116121.0,57707.76789778176,2.01222477025426,Aus,4145.0,38.335,25.935,32.135000000000005,80.2,135.7,4.385,1.4049999999999998,12.4,0.4159166666666666,0.497,4.991,-0.0035499999999999,0.0,4999.0,4999.0,0.0,4.0,8.0,4.0,91.0,,,,,0.4696666666666667,0.4653333333333333,-0.04941666666666672,3940.3333333333335,37.67666666666667,25.84166666666667,114.86666666666667,0.46491666666666664,,1723.9745833333332,
Jessor,Khulna,2006,75625.0,29347.8027752448,2.5768538987113043,Aus,4875.0,37.38,25.79,31.585,81.1,117.3,4.59,1.155,11.590000000000003,0.4071666666666667,0.45,4.886,-0.0168999999999999,0.0,4999.0,4999.0,0.0,4.0,8.0,4.0,101.0,2.01222477025426,,,2.01222477025426,0.4159166666666666,0.4696666666666667,-0.0625,4220.333333333333,37.635,25.790000000000003,122.03333333333335,0.4503055555555555,9809.595754989517,1984.9375,0.8193108522885263
Jessor,Khulna,2007,80571.0,35070.0577565184,2.2974299204005284,Aus,5303.0,37.39,25.65,31.52,80.85,124.4,4.68,1.23,11.740000000000002,0.3788333333333333,0.471,4.546,-0.0445833333333333,0.0,4999.0,4999.0,0.0,4.0,8.0,4.0,91.0,2.5768538987113043,2.01222477025426,,2.2945393344827822,0.4071666666666667,0.4159166666666666,-0.0370833333333333,4409.0,37.70166666666667,25.838333333333335,123.73333333333333,0.4309166666666666,13665.056224866046,2008.9531666666664,0.976198151961799
Jessor,Khulna,2008,93031.0,40203.4951283328,2.31400279261884,Aus,4207.0,36.935,25.24,31.0875,81.05,118.2,4.7,1.15,11.695,0.4463333333333333,0.574,5.356,0.02965,0.0,4999.0,4999.0,0.0,4.0,8.0,4.0,92.0,2.2974299204005284,2.5768538987113043,2.01222477025426,2.295502863122031,0.3788333333333333,0.4071666666666667,0.03916666666666663,4774.333333333333,37.70166666666667,25.791666666666668,125.80000000000001,0.4006388888888888,9665.287675125022,1877.724333333333,1.0254195544721025
Jessor,Khulna,2009,71742.0,32756.46993983232,2.190162741338643,Aus,3682.8888888888887,38.72608695652174,25.850217391304348,32.28815217391305,78.8,125.86666666666667,4.18,3.1578260869565216,12.875869565217393,0.4797499999999999,0.541,5.757,0.0615499999999999,0.0,4999.0,4999.0,0.0,4.0,8.0,4.0,91.0,2.31400279261884,2.2974299204005284,2.5768538987113043,2.3960955372435575,0.4463333333333333,0.3788333333333333,0.1009166666666666,4795.0,37.23500000000001,25.56,119.96666666666668,0.41077777777777774,8522.215173793784,1766.865944444444,1.1101428397588882
Jessor,Khulna,2010,106195.0,44836.74104633856,2.3684816853715565,Aus,3670.8888888888887,37.72608695652174,26.31521739130435,32.02065217391304,79.5,119.06666666666666,4.64,3.167826086956522,11.41086956521739,0.453,0.522,5.436,0.0273999999999999,0.0,4999.0,4999.0,0.0,4.0,8.0,7.0,202.0,2.190162741338643,2.31400279261884,2.2974299204005284,2.267198484786004,0.4797499999999999,0.4463333333333333,0.00666666666666671,4397.62962962963,37.68369565217392,25.580072463768115,122.82222222222224,0.43497222222222215,8039.844072038453,1662.9126666666666,0.9921437218264052
Jessor,Khulna,2011,106649.0,43338.99948440832,2.460809000410084,Aus,4925.0,36.93,25.28,31.105,79.85,118.0,4.515,3.29,11.65,0.4765,0.513,5.718,0.0434833333333332,0.0,4999.0,4999.0,0.0,4.0,8.0,4.0,111.0,2.3684816853715565,2.190162741338643,2.31400279261884,2.290882406443013,0.453,0.4797499999999999,-0.0032499999999999196,3853.5925925925926,37.79572463768116,25.8018115942029,121.04444444444447,0.4596944444444444,11664.772300454915,2346.7625,1.1285815230795466
Jessor,Khulna,2012,111964.0,60720.24781861631,1.843931868237085,Aus,3305.0,38.46,26.09,32.275,78.55,114.2,4.25,3.565,12.370000000000005,0.45975,0.556,5.517,0.0128666666666666,0.0,4999.0,4999.0,0.0,4.0,8.0,4.0,102.0,2.460809000410084,2.3684816853715565,2.190162741338643,2.339817809040094,0.4765,0.453,0.006749999999999978,4092.9259259259256,37.794057971014496,25.815144927536235,120.9777777777778,0.46974999999999995,8132.973746355328,1519.4737499999999,1.1313569379385362
Jessor,Khulna,2013,105251.0,60315.56217637632,1.7450057033742357,Aus,4309.0,37.18,25.645,31.4125,80.25,112.2,4.720000000000001,3.505,11.535,0.4653333333333333,0.514,5.584,0.0022666666666666,0.0,4999.0,4999.0,0.0,4.0,8.0,4.0,91.0,1.843931868237085,2.460809000410084,2.3684816853715565,2.2244075180062417,0.45975,0.4765,-0.011166666666666658,3966.962962962963,37.70536231884058,25.895072463768116,117.0888888888889,0.46308333333333335,7945.5024202336,2005.1213333333333,0.8580429626863236
Jessor,Khulna,2014,96397.0,34272.8270413056,2.812636374694809,Aus,4207.0,37.39,25.79,31.585,80.2,118.2,4.59,3.1578260869565216,11.695,0.4696666666666667,0.532,5.636,0.0028,0.0,4999.0,4999.0,0.0,4.0,8.0,4.0,91.0,1.7450057033742357,1.843931868237085,2.460809000410084,2.0165821906738017,0.4653333333333333,0.45975,0.009916666666666685,4179.666666666667,37.52333333333333,25.671666666666667,114.80000000000001,0.46719444444444447,7341.238994095409,1975.8876666666667,0.8195710120180993
Jessor,Khulna,2005,1008922.0,270179.8706430489,3.7342604302781246,Boro,707.0,33.2,17.173333333333336,25.186666666666667,76.46666666666667,114.3,1.8533333333333333,0.8733333333333333,16.026666666666667,0.47,0.54,4.23,0.0574222222222222,37605.0,9594.0,54185.0,0.6989456508095896,8.688402158905484,4.3010543491904105,3.0,70.0,,,,,0.4912222222222222,0.4776666666666667,-0.0076666666666667105,188.0,33.18231884057971,15.886666666666665,106.04444444444444,0.47974074074074075,,332.28999999999996,
Jessor,Khulna,2006,591955.0,137245.08870927358,4.313123373426782,Boro,45.0,35.74666666666667,16.76,26.25333333333333,72.53333333333333,114.4,0.8066666666666666,0.3666666666666666,18.986666666666668,0.455,0.562,4.095000000000001,0.0231333333333333,37605.0,9594.0,54185.0,0.6989456508095896,8.688402158905484,4.3010543491904105,3.0,60.0,3.7342604302781246,,,3.7342604302781246,0.47,0.4912222222222222,-0.03622222222222221,334.0,33.07565217391305,16.197777777777777,109.07777777777778,0.47962962962962963,168.0417193625156,20.475,1.6990884957765469
Jessor,Khulna,2007,584947.0,151380.75819271678,3.864077621115673,Boro,470.0,32.60666666666667,15.606666666666666,24.10666666666667,75.93333333333334,100.1,1.2266666666666666,0.3866666666666666,17.000000000000004,0.4812222222222221,0.595,4.331,0.0402888888888888,37605.0,9594.0,54185.0,0.6989456508095896,8.688402158905484,4.3010543491904105,3.0,60.0,4.313123373426782,3.7342604302781246,,4.0236919018524535,0.455,0.47,0.011222222222222134,304.6666666666667,34.04454106280193,16.724444444444448,111.77777777777777,0.4720740740740741,2027.1679855105876,226.1744444444444,2.0755708144790432
Jessor,Khulna,2008,600007.0,152009.63968075774,3.9471641486691342,Boro,657.0,32.166666666666664,16.220000000000002,24.19333333333333,77.33333333333333,99.1,1.88,0.5399999999999999,15.946666666666662,0.4478888888888888,0.565,4.031,-0.0018666666666667,37605.0,9594.0,54185.0,0.6989456508095896,8.688402158905484,4.3010543491904105,3.0,81.0,3.864077621115673,4.313123373426782,3.7342604302781246,3.97048714160686,0.4812222222222221,0.455,-0.007111111111111235,407.3333333333333,33.851111111111116,16.513333333333335,109.60000000000001,0.4687407407407407,2538.6989970729974,294.2629999999999,1.7306774323019194
Jessor,Khulna,2009,627644.0,156561.94847031552,4.008917914808672,Boro,121.77777777777776,33.3336231884058,16.5431884057971,24.93840579710145,74.67407407407407,106.63333333333334,1.1,1.8469565217391304,16.790434782608703,0.4736666666666667,0.545,4.263,0.0183999999999999,37605.0,9594.0,54185.0,0.6989456508095896,8.688402158905484,4.3010543491904105,3.0,60.0,3.9471641486691342,3.864077621115673,4.313123373426782,4.041455047737196,0.4478888888888888,0.4812222222222221,-0.007555555555555427,390.6666666666667,33.50666666666667,16.195555555555558,104.53333333333332,0.46137037037037026,480.67687854904113,57.682074074074066,1.86964008508628
Jessor,Khulna,2010,647016.0,155623.48246596096,4.157573071541564,Boro,85.77777777777777,33.186956521739134,16.403188405797103,24.79507246376812,73.4074074074074,107.23333333333332,1.26,2.573623188405797,16.78376811594203,0.456,0.528,4.104,-0.0095555555555555,37605.0,9594.0,54185.0,0.6989456508095896,8.688402158905484,4.3010543491904105,3.0,70.0,4.008917914808672,3.9471641486691342,3.864077621115673,3.940053228197826,0.4736666666666667,0.4478888888888888,0.008111111111111236,416.2592592592593,32.702318840579714,16.12328502415459,101.94444444444446,0.46759259259259256,343.87607002581046,39.114666666666665,1.8280665691527545
Jessor,Khulna,2011,649269.0,155820.96905937407,4.166762688740579,Boro,162.0,32.42666666666666,15.333333333333334,23.88,72.8,109.5,1.106666666666667,3.0,17.093333333333327,0.4801111111111111,0.562,4.321,0.0173555555555555,37605.0,9594.0,54185.0,0.6989456508095896,8.688402158905484,4.3010543491904105,3.0,60.0,4.157573071541564,4.008917914808672,3.9471641486691342,4.037885045006457,0.456,0.4736666666666667,0.006444444444444419,288.18518518518516,32.89574879227053,16.388792270531404,104.32222222222221,0.45918518518518514,673.5268375897334,77.77799999999999,1.9960970269034553
Jessor,Khulna,2012,644883.0,154465.6768435123,4.174927486663104,Boro,269.0,33.52,16.24,24.88,73.53333333333333,105.2,1.1466666666666667,2.76,17.280000000000005,0.4703333333333334,0.554,4.2330000000000005,0.0025555555555555,37605.0,9594.0,54185.0,0.6989456508095896,8.688402158905484,4.3010543491904105,2.0,52.0,4.166762688740579,4.157573071541564,4.008917914808672,4.111084558363605,0.4801111111111111,0.456,0.014333333333333365,123.18518518518518,32.9824154589372,16.09323671497585,107.78888888888889,0.4699259259259259,1120.8591632712157,126.51966666666668,1.959767384604319
Jessor,Khulna,2013,654035.0,158820.49903965695,4.118076721548959,Boro,133.0,32.84,15.18,24.01,73.13333333333334,106.3,1.1133333333333333,2.5133333333333336,17.660000000000004,0.4776666666666667,0.538,4.299,0.0120666666666667,37605.0,9594.0,54185.0,0.6989456508095896,8.688402158905484,4.3010543491904105,3.0,60.0,4.174927486663104,4.166762688740579,4.157573071541564,4.1664210823150825,0.4703333333333334,0.4801111111111111,-0.0024444444444444158,172.25925925925927,33.04454106280193,15.992173913043478,107.31111111111112,0.4688148148148148,555.2653557261929,63.52966666666667,1.9942236961294093
Jessor,Khulna,2014,368316.0,86953.18520553983,4.235796528090088,Boro,162.0,33.186956521739134,16.24,24.79507246376812,73.53333333333333,106.63333333333334,1.1466666666666667,1.8469565217391304,17.000000000000004,0.4912222222222222,0.558,4.421,0.0196666666666666,37605.0,9594.0,54185.0,0.6989456508095896,8.688402158905484,4.3010543491904105,3.0,70.0,4.118076721548959,4.174927486663104,4.166762688740579,4.153255632317547,0.4776666666666667,0.4703333333333334,0.020888888888888846,188.0,32.928888888888885,15.584444444444443,107.0,0.4760370370370371,667.1284288909313,79.578,2.022890798440883
Khagrachhari,Chittagong,2006,58698.0,23479.8609627648,2.4999296245018394,Aman,11330.0,33.193333333333335,22.15833333333333,27.675833333333333,83.3,365.0,3.685,0.8333333333333334,11.035,0.5954,0.706,8.931000000000001,0.00112,787.0,86430.0,88597.0,0.0142971333066889,7.0,11.98570286669331,11.0,305.0,,,,,0.6284666666666666,0.6492,-0.05379999999999996,14776.0,33.136752136752136,21.9308547008547,385.6676531398096,0.6352888888888889,,6745.8820000000005,
Khagrachhari,Chittagong,2007,61395.0,28997.7496947072,2.1172332559035123,Aman,18559.0,33.193333333333335,22.37,27.78166666666667,84.3,343.7,4.086666666666667,0.8083333333333333,10.823333333333334,0.6131333333333333,0.756,9.197,0.0325866666666666,787.0,86430.0,88597.0,0.0142971333066889,7.0,11.98570286669331,10.0,294.0,2.4999296245018394,,,2.4999296245018394,0.5954,0.6284666666666666,-0.01533333333333331,13663.333333333334,33.18991452991453,22.04311965811966,371.97843542653976,0.6243555555555556,46396.193901129634,11379.141533333333,1.532790183769561
Khagrachhari,Chittagong,2008,75935.0,29347.8027752448,2.5874168700647,Aman,14242.0,33.36833333333333,22.063333333333333,27.71583333333333,83.91666666666667,374.8,3.605,0.8616666666666667,11.305,0.6407333333333334,0.793,9.611,0.0529733333333333,787.0,86430.0,88597.0,0.0142971333066889,7.0,11.98570286669331,10.0,295.0,2.1172332559035123,2.4999296245018394,,2.308581440202676,0.6131333333333333,0.5954,0.04533333333333334,14906.333333333334,33.21333333333334,22.197222222222223,361.38921771326994,0.6123333333333333,30153.63603057782,9125.324133333334,1.3565819214992438
Khagrachhari,Chittagong,2009,87202.0,31468.76022622464,2.7710656337623942,Aman,15709.0,33.3825641025641,22.034358974358973,27.70846153846154,82.73846153846154,394.5556531398096,3.623076923076923,2.132307692307692,11.34820512820513,0.635,0.767,9.525,0.0343066666666665,787.0,86430.0,88597.0,0.0142971333066889,7.0,11.98570286669331,10.0,294.0,2.5874168700647,2.1172332559035123,2.4999296245018394,2.4015265834900172,0.6407333333333334,0.6131333333333333,0.0218666666666667,14710.333333333334,33.25166666666667,22.197222222222223,361.1666666666667,0.6164222222222223,40645.73161184637,9975.215,1.6430097124910845
Khagrachhari,Chittagong,2010,88001.0,30612.04072160256,2.8747185070186685,Aman,13795.0,33.690000000000005,22.6,28.145,82.73333333333333,381.8,3.7816666666666663,2.0283333333333333,11.090000000000003,0.6529333333333334,0.78,9.794,0.0289466666666666,4720.0,21142.0,25862.0,0.1825071533524089,7.0,11.81749284664759,10.0,294.0,2.7710656337623942,2.5874168700647,2.1172332559035123,2.4919052532435355,0.635,0.6407333333333334,0.012199999999999989,16170.0,33.31474358974359,22.155897435897433,371.01855104660314,0.6296222222222222,38226.850417752226,9007.215333333334,1.809321121137926
Khagrachhari,Chittagong,2011,89607.0,30849.59119359744,2.904641407974221,Aman,20758.0,33.45846153846154,21.84307692307692,27.65076923076923,83.41538461538461,398.7676531398096,3.549230769230769,2.2169230769230768,11.61538461538462,0.6407333333333334,0.758,9.611,0.0132933333333333,787.0,86430.0,88597.0,0.0142971333066889,7.0,11.98570286669331,10.0,294.0,2.8747185070186685,2.7710656337623942,2.5874168700647,2.7444003369485874,0.6529333333333334,0.635,0.005733333333333368,14582.0,33.48029914529914,22.2325641025641,383.7185510466032,0.642888888888889,59673.40676869352,13300.342533333334,1.841927971397095
Khagrachhari,Chittagong,2012,91560.0,30812.36011451136,2.97153478862786,Aman,14668.0,33.03384615384615,21.821538461538463,27.427692307692308,83.4,406.0676531398096,3.6876923076923074,2.3107692307692305,11.212307692307686,0.6282,0.773,9.423,-0.0083066666666666,787.0,86430.0,88597.0,0.0142971333066889,7.0,11.98570286669331,10.0,295.0,2.904641407974221,2.8747185070186685,2.7710656337623942,2.8501418495850945,0.6407333333333334,0.6529333333333334,-0.024733333333333385,16754.0,33.51034188034188,22.159145299145298,391.7077687598731,0.642888888888889,42605.28017216587,9214.4376,1.8246957324894055
Khagrachhari,Chittagong,2013,78135.0,27196.49390109696,2.872980623316613,Aman,14830.0,33.12307692307692,21.907692307692308,27.515384615384612,83.36923076923077,375.4676531398096,3.8953846153846152,2.226153846153846,11.215384615384616,0.6492,0.774,9.738,0.00968,787.0,86430.0,88597.0,0.0142971333066889,7.0,11.98570286669331,11.0,305.0,2.97153478862786,2.904641407974221,2.8747185070186685,2.9169649012069168,0.6282,0.6407333333333334,0.008466666666666622,16407.0,33.39410256410256,22.08820512820513,395.5451020932064,0.6406222222222223,44067.860915351164,9627.636,1.9291203847772067
Khagrachhari,Chittagong,2014,78366.0,27663.90581788416,2.8327887072742257,Aman,14830.0,33.25333333333334,22.063333333333333,27.70846153846154,83.4,375.4676531398096,3.6876923076923074,2.0283333333333333,11.212307692307686,0.6284666666666666,0.77,9.427,-0.0127466666666666,787.0,86430.0,88597.0,0.0142971333066889,7.0,11.98570286669331,10.0,294.0,2.872980623316613,2.97153478862786,2.904641407974221,2.916385606639565,0.6492,0.6282,0.0002666666666666373,16752.0,33.205128205128204,21.857435897435895,393.43431980647625,0.6393777777777778,42606.30264378537,9320.160666666667,1.805572555733714
Khagrachhari,Chittagong,2006,5111.0,2664.8549541504,1.9179280253282949,Aus,20913.0,35.358333333333334,25.102083333333336,30.230208333333334,83.27083333333333,287.0,4.914583333333334,1.39375,10.256249999999998,0.5026666666666667,0.622,6.032,0.0292166666666667,0.0,31361.0,31361.0,0.0,5.0,8.0,7.0,202.0,,,,,0.5450833333333334,0.5430833333333334,-0.040416666666666656,24723.666666666668,35.09957264957265,25.05,287.6630150078984,0.5383055555555555,,10512.268,
Khagrachhari,Chittagong,2007,5791.0,2648.6675284608,2.186382374448212,Aus,23695.0,35.333333333333336,24.902083333333334,30.117708333333336,84.35416666666667,282.5,5.110416666666667,1.3979166666666665,10.431250000000002,0.4691666666666667,0.559,5.63,-0.0065166666666666,0.0,31361.0,31361.0,0.0,5.0,8.0,4.0,91.0,1.9179280253282949,,,1.9179280253282949,0.5026666666666667,0.5450833333333334,-0.07591666666666669,22287.0,35.165170940170945,25.06672008547009,288.1481741706159,0.5302777777777777,45445.30456015395,11116.904166666667,0.8998278985498583
Khagrachhari,Chittagong,2008,4864.0,2606.1755360256,1.86633629729238,Aus,22626.0,35.34375,24.68958333333333,30.016666666666666,82.47916666666667,284.2,4.939583333333333,1.4958333333333331,10.654166666666669,0.5440833333333334,0.67,6.529,0.0633833333333333,0.0,31361.0,31361.0,0.0,5.0,8.0,4.0,92.0,2.186382374448212,1.9179280253282949,,2.0521551998882535,0.4691666666666667,0.5026666666666667,0.04141666666666666,22411.333333333332,35.34166666666667,25.018696581196583,285.5,0.5056388888888889,49469.087604265245,12310.4295,1.1895742102310314
Khagrachhari,Chittagong,2009,4382.0,2384.00311843584,1.8380848439808497,Aus,21896.33333333333,35.39102564102564,25.360897435897435,30.37596153846154,81.53205128205128,327.64452251184764,4.834615384615384,3.4102564102564106,10.030128205128207,0.5533333333333333,0.63,6.64,0.0551333333333333,0.0,31361.0,31361.0,0.0,5.0,8.0,4.0,91.0,1.86633629729238,2.186382374448212,1.9179280253282949,1.9902155656896288,0.5440833333333334,0.4691666666666667,0.08416666666666667,22411.333333333332,35.34513888888889,24.897916666666664,284.56666666666666,0.5053055555555556,40865.92167761304,12115.971111111108,1.0327060845017837
Khagrachhari,Chittagong,2010,4763.0,2457.25121968128,1.938344749552221,Aus,20031.0,35.166666666666664,25.84166666666667,30.504166666666663,82.52083333333333,266.5,5.3500000000000005,3.25625,9.324999999999996,0.5094166666666667,0.67,6.113,-0.0072166666666665,0.0,1650.0,1650.0,0.0,5.0,8.0,7.0,202.0,1.8380848439808497,1.86633629729238,2.186382374448212,1.9636011719071471,0.5533333333333333,0.5440833333333334,-0.03466666666666662,22739.11111111111,35.356036324786324,24.984188034188033,298.11484083728254,0.5221944444444444,36818.6775097804,10204.125250000001,0.9363510542712447
Khagrachhari,Chittagong,2011,5182.0,2412.33111339264,2.1481296540225645,Aus,22763.0,34.67307692307692,24.775,29.724038461538463,83.59615384615384,290.5445225118477,5.213461538461539,2.919230769230769,9.89807692307692,0.5345,0.596,6.414,0.0187666666666665,0.0,31361.0,31361.0,0.0,5.0,8.0,4.0,101.0,1.938344749552221,1.8380848439808497,1.86633629729238,1.8809219636084835,0.5094166666666667,0.5533333333333333,-0.01883333333333337,21517.777777777777,35.30048076923077,25.297382478632482,292.7815075039492,0.5356111111111111,44122.54153405721,12166.823499999999,1.036045268635662
Khagrachhari,Chittagong,2012,4943.0,2526.45246450432,1.9564983190648704,Aus,28223.0,35.16153846153846,25.05192307692308,30.10673076923077,84.4423076923077,285.5445225118477,5.090384615384616,3.146153846153846,10.109615384615385,0.5267499999999999,0.626,6.321,0.0046499999999999,0.0,31361.0,31361.0,0.0,5.0,8.0,4.0,102.0,2.1481296540225645,1.938344749552221,1.8380848439808497,1.974853082518545,0.5345,0.5094166666666667,0.0173333333333332,21563.44444444444,35.07692307692307,25.325854700854702,294.89634834123177,0.5324166666666666,60626.663225478835,14866.465249999997,1.1315272952563857
Khagrachhari,Chittagong,2013,4570.0,2474.24801665536,1.8470258313787136,Aus,23322.0,34.80384615384615,25.04615384615385,29.925,83.3076923076923,290.44452251184765,5.201923076923077,3.2423076923076923,9.757692307692302,0.5430833333333334,0.591,6.517,0.0094666666666666,0.0,31361.0,31361.0,0.0,5.0,8.0,4.0,111.0,1.9564983190648704,2.1481296540225645,1.938344749552221,2.014324240879885,0.5267499999999999,0.5345,0.008583333333333387,23672.333333333332,35.00042735042735,25.22286324786325,280.8630150078984,0.5235555555555556,45629.453797230904,12665.7895,1.0625416287788134
Khagrachhari,Chittagong,2014,4687.0,2592.41622418944,1.807965849104908,Aus,22626.0,35.333333333333336,25.05192307692308,30.117708333333336,83.27083333333333,287.0,5.090384615384616,2.919230769230769,10.109615384615385,0.5450833333333334,0.588,6.541,0.0116666666666667,0.0,31361.0,31361.0,0.0,5.0,8.0,4.0,91.0,1.8470258313787136,1.9564983190648704,2.1481296540225645,1.9838846014887161,0.5430833333333334,0.5267499999999999,0.018333333333333424,24769.333333333332,34.87948717948718,24.95769230769231,288.84452251184763,0.5347777777777777,41790.80646077477,12333.0555,1.0067829969206805
Khagrachhari,Chittagong,2006,27770.0,8464.000207449599,3.280954550964945,Boro,4.0,32.894444444444446,17.744444444444444,25.319444444444443,75.5,284.6,1.1916666666666669,0.8583333333333334,15.150000000000002,0.521,0.61,4.689,0.0304666666666666,42844.0,4696.0,51665.0,0.6315101688679126,7.946611857547039,4.0,3.0,60.0,,,,,0.5281111111111111,0.5143333333333333,0.00666666666666671,420.3333333333333,32.4997150997151,16.72307692307692,290.5889279225905,0.5217777777777778,,2.084,
Khagrachhari,Chittagong,2007,32335.0,9370.4960460672,3.450724469764972,Boro,951.0,31.616666666666667,16.019444444444446,23.81805555555556,73.80555555555556,257.3,1.1277777777777778,0.7472222222222222,15.59722222222222,0.5166666666666667,0.631,4.65,0.0188222222222222,42844.0,4696.0,51665.0,0.6315101688679126,7.946611857547039,4.0,3.0,60.0,3.280954550964945,,,3.280954550964945,0.521,0.5281111111111111,-0.011444444444444368,232.0,32.64316239316239,16.984045584045585,289.14446396129523,0.5211481481481481,3120.187777967663,491.35,1.6951598513318884
